코드,식품명
A01,난류
A02,소고기
A03,돼지고기
A04,닭고기
A05,새우
A06,게
A07,오징어
A08,고등어
A09,조개류
A10,우유
A11,땅콩
A12,호두
A13,잣
A14,대두
A15,복숭아
A16,토마토
A17,밀
A18,메밀
A19,아황산류
C16,우유
C28,참깨
C34,닭고기
C37,돼지고기
C14,소고기
C30,바닷가재
C32,꽃게
C17,굴
C27,새우
C03,오징어
C15,전복
C24,송이버섯
C29,연어
C10,게
C25,염소젖
C06,말젖
C05,대두
C26,완두콩
C35,렌즈콩
C12,브라질너트
C01,캐슈넛
C11,헤이즐넛
C38,호두
C33,아몬드
C09,녹두
C13,강낭콩
C21,땅콩
C04,사과
C19,자두
C22,체리
C40,배
C07,호밀풀
C31,셀러리
C20,쑥
C08,감자
C36,호밀
C39,보리
C23,밀
C02,건포도
C18,백포도주
