,알레르기식품,대상식품,대체식품
0,토마토,소스류,소금
1,토마토,과일,타과일
2,대두,두부,계란
3,대두,두유,우유
4,대두,콩나물,타채소
5,대두,장류,소금
6,대두,콩기름,포도씨기름
